IDuser,regionUser,cityUser,postCodeUser,streetUser,numApartUser
728295,"""Podkarpackie""","""Rzeszów""",10583,"""Piłsudskiego""",16
177840,"""Wielkopolskie""","""Poznań""",95820,"""Leśna""",61
584145,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Warszawska""",62
342812,"""Zachodniopomorskie""","""Stargard""",11722,"""Krótka""",17
718651,"""Podkarpackie""","""Mielec""",77478,"""Krótka""",17
739792,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Krakowska""",15
214292,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Nowa""",69
276101,"""Dolnośląskie""","""Świdnica""",13440,"""Zielona""",21
153484,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Zielona""",21
586779,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Warszawska""",62
174644,"""Pomorskie""","""Gdańsk""",14450,"""Warszawska""",62
468313,"""Podlaskie""","""Białystok""",10952,"""Wrocławska""",34
569753,"""Śląskie""","""Zabrze""",77478,"""Długa""",82
261872,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Kościuszki""",94
322734,"""Łodzkie""","""Kutno""",95820,"""Zielona""",21
541814,"""Mazowieckie""","""Ciechanów""",10451,"""Kościuszki""",94
680894,"""Mazowieckie""","""Otwock""",13501,"""Gdańska""",52
461369,"""Podlaskie""","""Łomża""",76901,"""Nowa""",69
332400,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Nowa""",69
948305,"""Świętokrzyskie""","""Kielce""",14424,"""Stara""",38
417360,"""Małopolskie""","""Oświęcim""",75088,"""Warszawska""",62
800800,"""Dolnośląskie""","""Wałbrzych""",90274,"""Kościuszki""",94
980800,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Warszawska""",62
613052,"""Podkarpackie""","""Przemyśl""",10451,"""Krakowska""",15
152829,"""Śląskie""","""Chorzów""",13090,"""Mickiewicza""",22
856986,"""Opolskie""","""Opole""",11104,"""Poznańska""",54
962863,"""Dolnośląskie""","""Wałbrzych""",90274,"""Piłsudskiego""",16
686880,"""Małopolskie""","""Oświęcim""",75088,"""Wrocławska""",34
888591,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Zielona""",21
955214,"""Podkarpackie""","""Mielec""",77478,"""Mickiewicza""",22
779120,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Krótka""",17
964748,"""Śląskie""","""Zabrze""",77478,"""Wrocławska""",34
285359,"""Śląskie""","""Gliwice""",14127,"""Warszawska""",62
665949,"""Śląskie""","""Częstochowa""",75604,"""Krakowska""",15
792665,"""Śląskie""","""Bielsko-Biała""",11731,"""Szeroka""",1
479853,"""Podkarpackie""","""Mielec""",77478,"""Szeroka""",1
333039,"""Łodzkie""","""Kutno""",95820,"""Szeroka""",1
448356,"""Zachodniopomorskie""","""Koszalin""",11378,"""Główna""",35
758106,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Długa""",82
484958,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Krakowska""",15
309231,"""Łodzkie""","""Kutno""",95820,"""Ogrodowa""",33
842555,"""Podlaskie""","""Suwałki""",14120,"""Rejtana""",98
588185,"""Śląskie""","""Katowice""",10950,"""Nowa""",69
623060,"""Śląskie""","""Tychy""",10562,"""Krakowska""",15
785061,"""Świętokrzyskie""","""Starachowice""",11369,"""Piłsudskiego""",16
636936,"""Lubelskie""","""Chełm""",11369,"""Główna""",35
201185,"""Śląskie""","""Chorzów""",13090,"""Mickiewicza""",22
150466,"""Podlaskie""","""Łomża""",76901,"""Szeroka""",1
210839,"""Podlaskie""","""Białystok""",10952,"""Słowackiego""",42
406714,"""Podkarpackie""","""Rzeszów""",10583,"""Długa""",82
416497,"""Śląskie""","""Rybnik""",10541,"""Ogrodowa""",33
133366,"""Śląskie""","""Jaworzno""",11418,"""Szeroka""",1
619381,"""Mazowieckie""","""Ciechanów""",10451,"""Zielona""",21
736810,"""Śląskie""","""Częstochowa""",75604,"""Zielona""",21
985648,"""Małopolskie""","""Kraków""",95008,"""Zielona""",21
976296,"""Małopolskie""","""Nowy Sącz""",11003,"""Zielona""",21
911659,"""Wielkopolskie""","""Piła""",91740,"""Ogrodowa""",33
355963,"""Łodzkie""","""Kutno""",95820,"""Krótka""",17
650358,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Poznańska""",54
696560,"""Śląskie""","""Gliwice""",14127,"""Krakowska""",15
488290,"""Mazowieckie""","""Ostrołęka""",11566,"""Kościuszki""",94
449391,"""Podlaskie""","""Łomża""",76901,"""Słowackiego""",42
746165,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Piłsudskiego""",16
342546,"""Małopolskie""","""Oświęcim""",75088,"""Szeroka""",1
778997,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Wrocławska""",34
746966,"""Zachodniopomorskie""","""Szczecin""",14215,"""Główna""",35
673360,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Mickiewicza""",22
995467,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Warszawska""",62
110959,"""Zachodniopomorskie""","""Stargard""",11722,"""Leśna""",61
327805,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Mickiewicza""",22
999347,"""Małopolskie""","""Kraków""",95008,"""Warszawska""",62
634641,"""Małopolskie""","""Kraków""",95008,"""Kopernika""",46
403553,"""Lubelskie""","""Zamość""",94070,"""Słowackiego""",42
816495,"""Podkarpackie""","""Rzeszów""",10583,"""Rejtana""",98
728274,"""Śląskie""","""Rybnik""",10541,"""Gdańska""",52
619480,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Nowa""",69
106482,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Poznańska""",54
759824,"""Śląskie""","""Bytom""",11423,"""Zielona""",21
240754,"""Łodzkie""","""Kutno""",95820,"""Warszawska""",62
451455,"""Śląskie""","""Tychy""",10562,"""Warszawska""",62
163330,"""Pomorskie""","""Gdańsk""",14450,"""Nowa""",69
442821,"""Wielkopolskie""","""Leszno""",11570,"""Mickiewicza""",22
580091,"""Dolnośląskie""","""Legnica""",14086,"""Piłsudskiego""",16
423672,"""Dolnośląskie""","""Legnica""",14086,"""Długa""",82
631661,"""Mazowieckie""","""Ostrołęka""",11566,"""Mickiewicza""",22
628226,"""Mazowieckie""","""Otwock""",13501,"""Wrocławska""",34
215885,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Długa""",82
984616,"""Dolnośląskie""","""Wałbrzych""",90274,"""Długa""",82
523665,"""Śląskie""","""Chorzów""",13090,"""Kościuszki""",94
315272,"""Dolnośląskie""","""Świdnica""",13440,"""Zielona""",21
353649,"""Małopolskie""","""Zakopane""",95677,"""Słowackiego""",42
372157,"""Podlaskie""","""Suwałki""",14120,"""Główna""",35
620902,"""Śląskie""","""Tychy""",10562,"""Krótka""",17
669535,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Ogrodowa""",33
963600,"""Opolskie""","""Opole""",11104,"""Poznańska""",54
987206,"""Wielkopolskie""","""Konin""",91316,"""Krótka""",17
117079,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Leśna""",61
445220,"""Łodzkie""","""Kutno""",95820,"""Warszawska""",62
998322,"""Dolnośląskie""","""Świdnica""",13440,"""Wrocławska""",34
425597,"""Mazowieckie""","""Otwock""",13501,"""Zielona""",21
367639,"""Lubelskie""","""Zamość""",94070,"""Mickiewicza""",22
665714,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Mickiewicza""",22
382127,"""Pomorskie""","""Słupsk""",12804,"""Długa""",82
401310,"""Pomorskie""","""Chojnice""",13090,"""Wrocławska""",34
632375,"""Dolnośląskie""","""Wrocław""",11553,"""Stara""",38
470549,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Piłsudskiego""",16
818736,"""Mazowieckie""","""Otwock""",13501,"""Szeroka""",1
944261,"""Pomorskie""","""Gdańsk""",14450,"""Gdańska""",52
304792,"""Mazowieckie""","""Ostrołęka""",11566,"""Leśna""",61
307967,"""Mazowieckie""","""Ostrołęka""",11566,"""Kościuszki""",94
236233,"""Śląskie""","""Ruda Śląska""",11561,"""Główna""",35
933720,"""Pomorskie""","""Chojnice""",13090,"""Piłsudskiego""",16
513183,"""Lubelskie""","""Chełm""",11369,"""Główna""",35
267950,"""Wielkopolskie""","""Kalisz""",11102,"""Szeroka""",1
328934,"""Śląskie""","""Bytom""",11423,"""Nowa""",69
976405,"""Mazowieckie""","""Otwock""",13501,"""Szeroka""",1
332230,"""Łodzkie""","""Skierniewice""",75043,"""Szeroka""",1
652186,"""Podlaskie""","""Łomża""",76901,"""Kościuszki""",94
723885,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Słowackiego""",42
647788,"""Podkarpackie""","""Mielec""",77478,"""Ogrodowa""",33
176815,"""Podlaskie""","""Łomża""",76901,"""Kościuszki""",94
352643,"""Małopolskie""","""Olkusz""",75115,"""Zielona""",21
289439,"""Dolnośląskie""","""Świdnica""",13440,"""Ogrodowa""",33
662827,"""Śląskie""","""Katowice""",10950,"""Wrocławska""",34
845070,"""Pomorskie""","""Słupsk""",12804,"""Warszawska""",62
862582,"""Podlaskie""","""Łomża""",76901,"""Długa""",82
931688,"""Pomorskie""","""Chojnice""",13090,"""Długa""",82
305143,"""Podkarpackie""","""Przemyśl""",10451,"""Mickiewicza""",22
333337,"""Dolnośląskie""","""Wrocław""",11553,"""Gdańska""",52
104639,"""Śląskie""","""Chorzów""",13090,"""Krakowska""",15
985079,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Piłsudskiego""",16
373465,"""Śląskie""","""Rybnik""",10541,"""Główna""",35
606684,"""Wielkopolskie""","""Kalisz""",11102,"""Długa""",82
570113,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Kopernika""",46
701561,"""Małopolskie""","""Kraków""",95008,"""Krótka""",17
402747,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Rejtana""",98
152568,"""Mazowieckie""","""Radom""",75126,"""Kościuszki""",94
568553,"""Świętokrzyskie""","""Starachowice""",11369,"""Długa""",82
636896,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Leśna""",61
213107,"""Lubuskie""","""Zielona Góra""",95301,"""Piłsudskiego""",16
691816,"""Lubelskie""","""Lublin""",11050,"""Kopernika""",46
377631,"""Mazowieckie""","""Radom""",75126,"""Piłsudskiego""",16
822641,"""Śląskie""","""Rybnik""",10541,"""Długa""",82
670114,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Krakowska""",15
235992,"""Śląskie""","""Bytom""",11423,"""Słowackiego""",42
442379,"""Pomorskie""","""Chojnice""",13090,"""Piłsudskiego""",16
988179,"""Śląskie""","""Gliwice""",14127,"""Szeroka""",1
631950,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Zielona""",21
699945,"""Dolnośląskie""","""Wrocław""",11553,"""Leśna""",61
653255,"""Śląskie""","""Bielsko-Biała""",11731,"""Gdańska""",52
290905,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Krótka""",17
327045,"""Małopolskie""","""Zakopane""",95677,"""Długa""",82
766091,"""Małopolskie""","""Kraków""",95008,"""Główna""",35
748342,"""Małopolskie""","""Nowy Sącz""",11003,"""Rejtana""",98
122274,"""Śląskie""","""Ruda Śląska""",11561,"""Rejtana""",98
350264,"""Małopolskie""","""Tarnów""",13027,"""Słowackiego""",42
779884,"""Małopolskie""","""Tarnów""",13027,"""Gdańska""",52
418579,"""Małopolskie""","""Kraków""",95008,"""Zielona""",21
538399,"""Zachodniopomorskie""","""Koszalin""",11378,"""Krótka""",17
365956,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Krakowska""",15
338945,"""Podlaskie""","""Suwałki""",14120,"""Stara""",38
713878,"""Wielkopolskie""","""Poznań""",95820,"""Warszawska""",62
604548,"""Podlaskie""","""Suwałki""",14120,"""Ogrodowa""",33
388330,"""Dolnośląskie""","""Legnica""",14086,"""Mickiewicza""",22
651581,"""Pomorskie""","""Gdańsk""",14450,"""Główna""",35
617106,"""Zachodniopomorskie""","""Koszalin""",11378,"""Słowackiego""",42
252769,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Piłsudskiego""",16
456112,"""Zachodniopomorskie""","""Stargard""",11722,"""Leśna""",61
312821,"""Podlaskie""","""Suwałki""",14120,"""Krakowska""",15
630817,"""Małopolskie""","""Tarnów""",13027,"""Mickiewicza""",22
288004,"""Małopolskie""","""Zakopane""",95677,"""Krakowska""",15
274465,"""Zachodniopomorskie""","""Szczecin""",14215,"""Gdańska""",52
225445,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Krótka""",17
694029,"""Lubuskie""","""Zielona Góra""",95301,"""Wrocławska""",34
763818,"""Mazowieckie""","""Płock""",92831,"""Kościuszki""",94
147644,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Mickiewicza""",22
376332,"""Lubuskie""","""Zielona Góra""",95301,"""Gdańska""",52
897868,"""Zachodniopomorskie""","""Stargard""",11722,"""Warszawska""",62
700136,"""Małopolskie""","""Tarnów""",13027,"""Krótka""",17
485458,"""Śląskie""","""Sosnowiec""",10002,"""Warszawska""",62
325448,"""Śląskie""","""Rybnik""",10541,"""Mickiewicza""",22
878450,"""Lubelskie""","""Chełm""",11369,"""Krótka""",17
811599,"""Dolnośląskie""","""Legnica""",14086,"""Piłsudskiego""",16
373751,"""Podlaskie""","""Łomża""",76901,"""Słowackiego""",42
593842,"""Dolnośląskie""","""Wałbrzych""",90274,"""Krakowska""",15
868422,"""Wielkopolskie""","""Poznań""",95820,"""Krótka""",17
891600,"""Śląskie""","""Tychy""",10562,"""Słowackiego""",42
811111,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Zielona""",21
281802,"""Lubelskie""","""Chełm""",11369,"""Rejtana""",98
669372,"""Śląskie""","""Tychy""",10562,"""Zielona""",21
449118,"""Śląskie""","""Katowice""",10950,"""Warszawska""",62
950977,"""Mazowieckie""","""Ciechanów""",10451,"""Długa""",82
615473,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Warszawska""",62
477876,"""Śląskie""","""Bytom""",11423,"""Szeroka""",1
949825,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Mickiewicza""",22
808468,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Główna""",35
519272,"""Łodzkie""","""Skierniewice""",75043,"""Gdańska""",52
225091,"""Podkarpackie""","""Mielec""",77478,"""Nowa""",69
278446,"""Lubelskie""","""Zamość""",94070,"""Warszawska""",62
885056,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Mickiewicza""",22
682754,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Piłsudskiego""",16
246471,"""Zachodniopomorskie""","""Szczecin""",14215,"""Gdańska""",52
586923,"""Podkarpackie""","""Rzeszów""",10583,"""Długa""",82
959184,"""Podlaskie""","""Suwałki""",14120,"""Kopernika""",46
749943,"""Zachodniopomorskie""","""Stargard""",11722,"""Krótka""",17
751387,"""Podlaskie""","""Łomża""",76901,"""Leśna""",61
565837,"""Opolskie""","""Opole""",11104,"""Poznańska""",54
957103,"""Małopolskie""","""Oświęcim""",75088,"""Wrocławska""",34
789150,"""Podlaskie""","""Suwałki""",14120,"""Mickiewicza""",22
424589,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Gdańska""",52
398985,"""Śląskie""","""Sosnowiec""",10002,"""Ogrodowa""",33
437532,"""Małopolskie""","""Olkusz""",75115,"""Ogrodowa""",33
487424,"""Małopolskie""","""Tarnów""",13027,"""Piłsudskiego""",16
972945,"""Śląskie""","""Katowice""",10950,"""Piłsudskiego""",16
568759,"""Wielkopolskie""","""Kalisz""",11102,"""Słowackiego""",42
523106,"""Świętokrzyskie""","""Kielce""",14424,"""Długa""",82
250949,"""Lubelskie""","""Chełm""",11369,"""Kościuszki""",94
145272,"""Pomorskie""","""Gdańsk""",14450,"""Krótka""",17
958982,"""Wielkopolskie""","""Leszno""",11570,"""Zielona""",21
796307,"""Pomorskie""","""Gdańsk""",14450,"""Leśna""",61
256762,"""Zachodniopomorskie""","""Stargard""",11722,"""Słowackiego""",42
953786,"""Pomorskie""","""Gdańsk""",14450,"""Ogrodowa""",33
922927,"""Śląskie""","""Bielsko-Biała""",11731,"""Stara""",38
535162,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Leśna""",61
408849,"""Małopolskie""","""Nowy Sącz""",11003,"""Kościuszki""",94
614706,"""Wielkopolskie""","""Poznań""",95820,"""Słowackiego""",42
361178,"""Śląskie""","""Częstochowa""",75604,"""Główna""",35
448725,"""Wielkopolskie""","""Piła""",91740,"""Główna""",35
652370,"""Śląskie""","""Tychy""",10562,"""Leśna""",61
126729,"""Zachodniopomorskie""","""Szczecin""",14215,"""Długa""",82
704512,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Krótka""",17
643309,"""Pomorskie""","""Gdynia""",11550,"""Główna""",35
619724,"""Małopolskie""","""Zakopane""",95677,"""Wrocławska""",34
642005,"""Małopolskie""","""Tarnów""",13027,"""Piłsudskiego""",16
661872,"""Lubelskie""","""Lublin""",11050,"""Ogrodowa""",33
267358,"""Zachodniopomorskie""","""Szczecin""",14215,"""Kościuszki""",94
232498,"""Mazowieckie""","""Płock""",92831,"""Rejtana""",98
783595,"""Wielkopolskie""","""Kalisz""",11102,"""Długa""",82
896845,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Rejtana""",98
886463,"""Zachodniopomorskie""","""Szczecin""",14215,"""Nowa""",69
176551,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Główna""",35
355302,"""Świętokrzyskie""","""Starachowice""",11369,"""Nowa""",69
352579,"""Śląskie""","""Bielsko-Biała""",11731,"""Słowackiego""",42
581190,"""Śląskie""","""Jaworzno""",11418,"""Szeroka""",1
472833,"""Śląskie""","""Jaworzno""",11418,"""Długa""",82
552053,"""Świętokrzyskie""","""Starachowice""",11369,"""Kościuszki""",94
506826,"""Podkarpackie""","""Mielec""",77478,"""Wrocławska""",34
836855,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Warszawska""",62
535074,"""Świętokrzyskie""","""Starachowice""",11369,"""Długa""",82
531111,"""Lubuskie""","""Zielona Góra""",95301,"""Warszawska""",62
215170,"""Podlaskie""","""Łomża""",76901,"""Stara""",38
792762,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Długa""",82
202267,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Stara""",38
647380,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Warszawska""",62
853476,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Krótka""",17
303745,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Rejtana""",98
536776,"""Pomorskie""","""Chojnice""",13090,"""Nowa""",69
525844,"""Zachodniopomorskie""","""Stargard""",11722,"""Kościuszki""",94
942401,"""Dolnośląskie""","""Wałbrzych""",90274,"""Poznańska""",54
160937,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Ogrodowa""",33
109591,"""Śląskie""","""Tychy""",10562,"""Długa""",82
287848,"""Dolnośląskie""","""Wałbrzych""",90274,"""Słowackiego""",42
106135,"""Śląskie""","""Chorzów""",13090,"""Szeroka""",1
658178,"""Śląskie""","""Tychy""",10562,"""Warszawska""",62
160817,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Piłsudskiego""",16
710855,"""Wielkopolskie""","""Poznań""",95820,"""Mickiewicza""",22
913547,"""Małopolskie""","""Oświęcim""",75088,"""Piłsudskiego""",16
664818,"""Mazowieckie""","""Otwock""",13501,"""Zielona""",21
764655,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Mickiewicza""",22
806720,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Piłsudskiego""",16
853795,"""Podlaskie""","""Białystok""",10952,"""Krakowska""",15
767571,"""Wielkopolskie""","""Leszno""",11570,"""Kościuszki""",94
159922,"""Śląskie""","""Katowice""",10950,"""Piłsudskiego""",16
587307,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Zielona""",21
384942,"""Dolnośląskie""","""Legnica""",14086,"""Rejtana""",98
834241,"""Lubelskie""","""Lublin""",11050,"""Słowackiego""",42
884121,"""Wielkopolskie""","""Poznań""",95820,"""Wrocławska""",34
662248,"""Małopolskie""","""Oświęcim""",75088,"""Poznańska""",54
696047,"""Dolnośląskie""","""Lubin""",13090,"""Poznańska""",54
296646,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Zielona""",21
926766,"""Śląskie""","""Rybnik""",10541,"""Piłsudskiego""",16
931693,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Kościuszki""",94
731544,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Szeroka""",1
923907,"""Mazowieckie""","""Otwock""",13501,"""Rejtana""",98
458878,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Kościuszki""",94
760356,"""Lubelskie""","""Lublin""",11050,"""Zielona""",21
479752,"""Podlaskie""","""Łomża""",76901,"""Krakowska""",15
799585,"""Dolnośląskie""","""Lubin""",13090,"""Kościuszki""",94
978963,"""Śląskie""","""Sosnowiec""",10002,"""Gdańska""",52
845694,"""Podkarpackie""","""Mielec""",77478,"""Warszawska""",62
154485,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Zielona""",21
732558,"""Lubelskie""","""Lublin""",11050,"""Kościuszki""",94
851390,"""Śląskie""","""Zabrze""",77478,"""Ogrodowa""",33
316714,"""Małopolskie""","""Tarnów""",13027,"""Mickiewicza""",22
275487,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Krótka""",17
301925,"""Lubuskie""","""Zielona Góra""",95301,"""Warszawska""",62
341185,"""Podkarpackie""","""Przemyśl""",10451,"""Krótka""",17
342654,"""Wielkopolskie""","""Piła""",91740,"""Słowackiego""",42
177153,"""Łodzkie""","""Kutno""",95820,"""Krakowska""",15
507705,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Słowackiego""",42
964864,"""Lubelskie""","""Zamość""",94070,"""Nowa""",69
498501,"""Śląskie""","""Tychy""",10562,"""Wrocławska""",34
171013,"""Śląskie""","""Sosnowiec""",10002,"""Gdańska""",52
689748,"""Małopolskie""","""Tarnów""",13027,"""Mickiewicza""",22
971522,"""Podkarpackie""","""Rzeszów""",10583,"""Słowackiego""",42
357517,"""Małopolskie""","""Oświęcim""",75088,"""Gdańska""",52
262632,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Słowackiego""",42
535959,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Warszawska""",62
262632,"""Śląskie""","""Rybnik""",10541,"""Mickiewicza""",22
704577,"""Dolnośląskie""","""Legnica""",14086,"""Zielona""",21
166126,"""Wielkopolskie""","""Kalisz""",11102,"""Nowa""",69
821738,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Szeroka""",1
462740,"""Pomorskie""","""Gdynia""",11550,"""Zielona""",21
332331,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Zielona""",21
955098,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Długa""",82
903264,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Wrocławska""",34
168142,"""Śląskie""","""Chorzów""",13090,"""Krótka""",17
504971,"""Małopolskie""","""Zakopane""",95677,"""Poznańska""",54
176278,"""Małopolskie""","""Kraków""",95008,"""Szeroka""",1
167173,"""Podkarpackie""","""Mielec""",77478,"""Piłsudskiego""",16
161783,"""Lubuskie""","""Zielona Góra""",95301,"""Gdańska""",52
477417,"""Śląskie""","""Sosnowiec""",10002,"""Szeroka""",1
858701,"""Małopolskie""","""Zakopane""",95677,"""Leśna""",61
403105,"""Świętokrzyskie""","""Kielce""",14424,"""Mickiewicza""",22
136878,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Szeroka""",1
895165,"""Dolnośląskie""","""Wrocław""",11553,"""Kościuszki""",94
982663,"""Podkarpackie""","""Przemyśl""",10451,"""Mickiewicza""",22
